token_id	sentence_id	token	BIO_NER_tag
0	0	#Astros	B-sportsteam
1	0	lineup	O
2	0	for	O
3	0	tonight	O
4	0	.	O
5	1	Keppinger	B-person
6	1	sits	O
7	1	,	O
8	1	Downs	B-person
9	1	plays	O
10	1	2B	O
11	1	,	O
12	1	CJ	B-person
13	1	bats	O
14	1	5th	O
15	1	.	O
16	2	@alysonfooter	O
17	2	http://bit.ly/bHvgCS	O
18	3	If	O
19	3	you	O
20	3	are	O
21	3	staying	O
22	3	in	O
23	3	Gainesville	B-geo-loc
24	3	,	O
25	3	come	O
26	3	check	O
27	3	out	O
28	3	Costa	B-facility
29	3	Lounge	I-facility
30	3	TONIGHT	O
31	3	!	O
32	4	Say	O
33	4	you	O
34	4	are	O
35	4	with	O
36	4	salsa	B-person
37	4	caliente	I-person
38	4	and	O
39	4	get	O
40	4	in	O
41	4	...	O
42	5	http://fb.me/FZVzm8H9	O
43	6	JV	B-sportsteam
44	6	soccer	I-sportsteam
45	6	leads	O
46	6	4-1	O
47	6	after	O
48	6	Benitez	B-person
49	6	scores	O
50	6	again	O
51	6	,	O
52	6	less	O
53	6	than	O
54	6	7	O
55	6	mins	O
56	6	to	O
57	6	play	O
58	6	Ah	O
59	6	a	O
60	6	Friday	O
61	6	night	O
62	6	free	O
63	6	!	O
64	7	Avin	O
65	7	a	O
66	7	drink	O
67	7	with	O
68	7	friends	O
69	7	.	O
70	8	Lent	O
71	8	the	O
72	8	T4	O
73	8	to	O
74	8	friend	O
75	8	to	O
76	8	camp	O
77	8	in	O
78	8	.	O
79	9	Off	O
80	9	camping	O
81	9	to	O
82	9	Robinhoods	B-geo-loc
83	9	bay	I-geo-loc
84	9	In	O
85	9	Jasmin	B-geo-loc
86	9	.	O
87	10	Good	O
88	10	weekend	O
89	10	Last	O
90	10	film	O
91	10	I	O
92	10	can	O
93	10	watch	O
94	10	on	O
95	10	a	O
96	10	decent	O
97	10	telly	O
98	10	for	O
99	10	a	O
100	10	while	O
101	10	tonight	O
102	10	.	O
103	11	Kick-Ass	B-movie
104	11	is	O
105	11	very	O
106	11	tempting	O
107	11	indeed	O
108	11	.	O
109	12	After	O
110	12	I	O
111	12	pet	O
112	12	a	O
113	12	kitten	O
114	12	on	O
115	12	JFK	B-person
116	12	,	O
117	12	the	O
118	12	owners	O
119	12	informed	O
120	12	me	O
